folio,ano,fondo,region,alcance,razon_social,nombre_fantasia,rut,estado_sira,cuotas_declaradas,monto_garantia,acto_admin_numero,carpeta_folio,convenio_pdf,acto_admin_pdf,certificado_pdf,voucher_pdf,rendicion_pdf,garantia_pdf,confianza_convenio,confianza_acto,confianza_certificado,confianza_voucher,confianza_rendicion,confianza_garantia,n_archivos_encontrados,observaciones,estado_carga
59675,2022,FFOIP,ÑUBLE,REGIONAL,FUNDACIÓN MITEA,FUNDACION MITEA,65192444-8,Borrador,1,$2.470.000,88,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/59675 - FUNDACIÓN MITEA,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/59675 - FUNDACIÓN MITEA/Convenio - 59675.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/59675 - FUNDACIÓN MITEA/Resolución - 59675.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65192444_8.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/59675 - FUNDACIÓN MITEA/Egreso - 59675.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/59675 - FUNDACIÓN MITEA/Rendición - 59675.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/59675 - FUNDACIÓN MITEA/Garantía - 59675.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
59687,2022,FFOIP,ARICA,COMUNAL,JUNTA VECINAL N2 NORTE GRANDE,NORTE GRANDE,75608200-0,Borrador,1,$1.798.490,106/2022,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59687 - JUNTA VECINAL N°2 NORTE GRANDE,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59687 - JUNTA VECINAL N°2 NORTE GRANDE/Convenio - 59687.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59687 - JUNTA VECINAL N°2 NORTE GRANDE/Resolución - 59687.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_75608200_0.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59687 - JUNTA VECINAL N°2 NORTE GRANDE/Egreso - 59687.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59687 - JUNTA VECINAL N°2 NORTE GRANDE/Rendición - 59687.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59687 - JUNTA VECINAL N°2 NORTE GRANDE/Garantía - 59687.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
59698,2022,FFOIP,ARICA,COMUNAL,JUNTA DE VECINOS VILLA CAQUENA UNIDAD VECINAL Nª41,JUNTA DE VECINOS VILLA CAQUENA UNIDAD VECINAL Nª41,65091388-4,Borrador,1,$1.799.945,106/2022,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59698 - JV VILLA CAQUENA UV 89,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59698 - JV VILLA CAQUENA UV 89/Convenio - 59698.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59698 - JV VILLA CAQUENA UV 89/Resolución - 59698.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65091388_4.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59698 - JV VILLA CAQUENA UV 89/Egreso - 59698.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59698 - JV VILLA CAQUENA UV 89/Rendición - 59698.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59698 - JV VILLA CAQUENA UV 89/Garantía - 59698.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
59706,2022,FFOIP,ARICA,COMUNAL,JUNTA VECINAL Nº5 ESQUIÑA,,73204000-5,Borrador,1,$1.781.000,106/2022,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59706 - JUNTA VECINAL N°5 ESQUINA,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59706 - JUNTA VECINAL N°5 ESQUINA/Convenio - 59706.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59706 - JUNTA VECINAL N°5 ESQUINA/Resolución - 59706.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_73204000_5.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59706 - JUNTA VECINAL N°5 ESQUINA/Egreso - 59706.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59706 - JUNTA VECINAL N°5 ESQUINA/Rendición - 59706.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59706 - JUNTA VECINAL N°5 ESQUINA/Garantía - 59706.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
59748,2022,FFOIP,VALPARAÍSO,COMUNAL,JUNTA DE ADELANTO CONDOMINIO CAMPO MAR 4,,65038940-9,Borrador,1,$165.849,272/109,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/59748 - JUNTA DE ADELANTO CONDOMINIO CAMPO MAR 4,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/59748 - JUNTA DE ADELANTO CONDOMINIO CAMPO MAR 4/Convenio - 59748.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/59748 - JUNTA DE ADELANTO CONDOMINIO CAMPO MAR 4/Resolución - 59748.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65038940_9.pdf,,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/59748 - JUNTA DE ADELANTO CONDOMINIO CAMPO MAR 4/Rendición - 59748.pdf,,ALTA,ALTA,ALTA,,ALTA,,4,Sin egreso,
59796,2022,FFOIP,AYSEN,COMUNAL,FUNDACIÓN JUNTOS POR AYSÉN,JUNTOS POR AYSÉN,65168053-0,Borrador,1,$1.800.000,97,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/59796 - FUNDACIÓN JUNTOS POR AYSÉN,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/59796 - FUNDACIÓN JUNTOS POR AYSÉN/Convenio - 59796.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/59796 - FUNDACIÓN JUNTOS POR AYSÉN/Resolución - 59796.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65168053_0.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/59796 - FUNDACIÓN JUNTOS POR AYSÉN/Egreso - 59796.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/59796 - FUNDACIÓN JUNTOS POR AYSÉN/Rendición - 59796.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/59796 - FUNDACIÓN JUNTOS POR AYSÉN/Garantía - 59796.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
59851,2022,FFOIP,ARICA,COMUNAL,CLUB ADULTO MAYOR 2 CORAZONES UNIDOS FUERTE CIUDADELA,,65166068-8,Borrador,1,$1.398.775,106/2022,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59851 - CLUB AM 2 CORAZONES UNIDOS FUERTE CIUDADELA,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59851 - CLUB AM 2 CORAZONES UNIDOS FUERTE CIUDADELA/Convenio - 59851.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59851 - CLUB AM 2 CORAZONES UNIDOS FUERTE CIUDADELA/Resolución - 59851.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65166068_8.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59851 - CLUB AM 2 CORAZONES UNIDOS FUERTE CIUDADELA/Egreso - 59851.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59851 - CLUB AM 2 CORAZONES UNIDOS FUERTE CIUDADELA/Rendición - 59851.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59851 - CLUB AM 2 CORAZONES UNIDOS FUERTE CIUDADELA/Garantía - 59851.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
59888,2022,FFOIP,AYSEN,COMUNAL,CLUB DE ADULTOS MAYORES EL CONDOR,CLUB DE ADULTOS MAYORES EL CONDOR,65208755-8,Borrador,1,$1.800.000,97,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/59888 - CLUB DE ADULTOS MAYORES EL CONDOR,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/59888 - CLUB DE ADULTOS MAYORES EL CONDOR/Convenio - 59888.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/59888 - CLUB DE ADULTOS MAYORES EL CONDOR/Resolución - 59888.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65208755_8.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/59888 - CLUB DE ADULTOS MAYORES EL CONDOR/Egreso - 59888.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/59888 - CLUB DE ADULTOS MAYORES EL CONDOR/Rendición - 59888.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/59888 - CLUB DE ADULTOS MAYORES EL CONDOR/Garantía - 59888.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
59908,2022,FFOIP,ARICA,COMUNAL,COLECTIVO SOCIAL CULTURAL Y DEPORTIVO CARNAVALON,CARNAVALON,65074962-6,Borrador,1,$1.793.542,106/2022,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59908 - COLECTIVO SOCIAL CULTURAL DEPORTIVO CARNAVALON,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59908 - COLECTIVO SOCIAL CULTURAL DEPORTIVO CARNAVALON/Convenio - 59908.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59908 - COLECTIVO SOCIAL CULTURAL DEPORTIVO CARNAVALON/Resolución - 59908.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65074962_6.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59908 - COLECTIVO SOCIAL CULTURAL DEPORTIVO CARNAVALON/Egreso - 59908.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59908 - COLECTIVO SOCIAL CULTURAL DEPORTIVO CARNAVALON/Rendición - 59908.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59908 - COLECTIVO SOCIAL CULTURAL DEPORTIVO CARNAVALON/Garantía - 59908.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
59911,2022,FFOIP,ARICA,COMUNAL,JUNTA DE VECINOS N15 NACE CHILE,,65454770-K,Borrador,1,$1.800.000,130/2022,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59911 - JUNTA DE VECINOS N°15 NACE CHILE,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59911 - JUNTA DE VECINOS N°15 NACE CHILE/Convenio - 59911.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59911 - JUNTA DE VECINOS N°15 NACE CHILE/Resolución - 59911.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65454770_K.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59911 - JUNTA DE VECINOS N°15 NACE CHILE/Egreso - 59911.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59911 - JUNTA DE VECINOS N°15 NACE CHILE/Rendición - 59911.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59911 - JUNTA DE VECINOS N°15 NACE CHILE/Garantía - 59911.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
59925,2022,FFOIP,AYSEN,COMUNAL,RED DE PROFESORES DE EDUCACIÓN FÍSICA Y TÉCNICOS DEPORTIVOS DE AYSÉN,RED DE PROFESORES DE EDUCACIÓN FÍSICA Y TÉCNICOS DEPORTIVOS DE AYSÉN,65024557-1,Borrador,1,$1.800.000,97,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/59925 - RED DE PROFESORES DE EDUCACIÓN FÍSICA Y TÉCNICOS DEPORTIVOS DE AYSÉN,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/59925 - RED DE PROFESORES DE EDUCACIÓN FÍSICA Y TÉCNICOS DEPORTIVOS DE AYSÉN/Convenio - 59925.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/59925 - RED DE PROFESORES DE EDUCACIÓN FÍSICA Y TÉCNICOS DEPORTIVOS DE AYSÉN/Resolución - 59925.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65024557_1.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/59925 - RED DE PROFESORES DE EDUCACIÓN FÍSICA Y TÉCNICOS DEPORTIVOS DE AYSÉN/Egreso - 59925.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/59925 - RED DE PROFESORES DE EDUCACIÓN FÍSICA Y TÉCNICOS DEPORTIVOS DE AYSÉN/Rendición - 59925.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/59925 - RED DE PROFESORES DE EDUCACIÓN FÍSICA Y TÉCNICOS DEPORTIVOS DE AYSÉN/Garantía - 59925.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
59936,2022,FFOIP,ARICA,COMUNAL,JUNTA DE VECINOS N°1 IGNACIO SERRANO MONTANER,JUNTA DE VECINOS N° 1 IGNACIO SERRANO,75620200-6,Borrador,1,$1.800.000,106/2022,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59936 - JV N°1 IGNACIO SERRANO MONTANER,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59936 - JV N°1 IGNACIO SERRANO MONTANER/Convenio - 59936.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59936 - JV N°1 IGNACIO SERRANO MONTANER/Resolución - 59936.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_75620200_6.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59936 - JV N°1 IGNACIO SERRANO MONTANER/Egreso - 59936.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59936 - JV N°1 IGNACIO SERRANO MONTANER/Rendición - 59936.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59936 - JV N°1 IGNACIO SERRANO MONTANER/Garantía - 59936.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
59960,2022,FFOIP,ATACAMA,COMUNAL,JUNTA DE VECINOS N°10 HUASCO III,HUASCO III,65142480-1,Borrador,1,$1.619.550,72,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/59960 - JUNTA DE VECINOS N°10 HUASCO III,,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/59960 - JUNTA DE VECINOS N°10 HUASCO III/Resolución - 59960.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65142480_1.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/59960 - JUNTA DE VECINOS N°10 HUASCO III/Egreso - 59960.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/59960 - JUNTA DE VECINOS N°10 HUASCO III/Rendición - 59960.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/59960 - JUNTA DE VECINOS N°10 HUASCO III/Garantía - 59960.pdf,,ALTA,ALTA,ALTA,ALTA,ALTA,5,Sin convenio,
59971,2022,FFOIP,ARICA,COMUNAL,ASOCIACIÓN DE DISCAPACITADOS FÍSICOS MOTRICES,,75559200-5,Borrador,1,$1.800.000,106/2022,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59971 - ASOC DISCAPACITADOS FISICOS MOTRICES ARICA,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59971 - ASOC DISCAPACITADOS FISICOS MOTRICES ARICA/Convenio - 59971.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59971 - ASOC DISCAPACITADOS FISICOS MOTRICES ARICA/Resolución - 59971.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_75559200_5.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59971 - ASOC DISCAPACITADOS FISICOS MOTRICES ARICA/Egreso - 59971.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59971 - ASOC DISCAPACITADOS FISICOS MOTRICES ARICA/Rendición - 59971.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59971 - ASOC DISCAPACITADOS FISICOS MOTRICES ARICA/Garantía - 59971.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
59974,2022,FFOIP,O'HIGGINS,COMUNAL,ORGANIZACIÓN NO GUBERNAMENTAL DE DESARROLLO ACCIÓN LOCAL,ONG ACCIÓN LOCAL,65138687-K,Borrador,1,$1.354.230,113-2022,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/59974 - ORGANIZACIÓN NO GUBERNAMENTAL DE DESARROLLO ACCIÓN LOCAL,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/59974 - ORGANIZACIÓN NO GUBERNAMENTAL DE DESARROLLO ACCIÓN LOCAL/Convenio - 59974.pdf,,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65138687_K.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/59974 - ORGANIZACIÓN NO GUBERNAMENTAL DE DESARROLLO ACCIÓN LOCAL/Egreso - 59974.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/59974 - ORGANIZACIÓN NO GUBERNAMENTAL DE DESARROLLO ACCIÓN LOCAL/Rendición - 59974.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/59974 - ORGANIZACIÓN NO GUBERNAMENTAL DE DESARROLLO ACCIÓN LOCAL/Garantía - 59974.pdf,ALTA,,ALTA,ALTA,ALTA,ALTA,5,Sin resolución,
59994,2022,FFOIP,AYSEN,REGIONAL,"AGRUPACIÓN SOCIAL, CULTURAL Y DEPORTIVA COLECTIVO CHEELKENUE",COLECTIVO CHEELKENUE,65092241-7,Borrador,1,$2.500.000,97,"/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/59994 - AGRUPACIÓN SOCIAL, CULTURAL Y DEPORTIVA COLECTIVO CHEELKENUE","/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/59994 - AGRUPACIÓN SOCIAL, CULTURAL Y DEPORTIVA COLECTIVO CHEELKENUE/Convenio - 59994.pdf","/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/59994 - AGRUPACIÓN SOCIAL, CULTURAL Y DEPORTIVA COLECTIVO CHEELKENUE/Resolución - 59994.pdf",/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65092241_7.pdf,"/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/59994 - AGRUPACIÓN SOCIAL, CULTURAL Y DEPORTIVA COLECTIVO CHEELKENUE/Egreso - 59994.pdf","/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/59994 - AGRUPACIÓN SOCIAL, CULTURAL Y DEPORTIVA COLECTIVO CHEELKENUE/Rendición - 59994.pdf","/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/59994 - AGRUPACIÓN SOCIAL, CULTURAL Y DEPORTIVA COLECTIVO CHEELKENUE/Garantía - 59994.png",ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
60001,2022,FFOIP,AYSEN,COMUNAL,FUNDACIÓN RAÍCES VIVAS,,65085365-2,Borrador,1,$1.800.000,97,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/60001 - FUNDACIÓN RAÍCES VIVAS,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/60001 - FUNDACIÓN RAÍCES VIVAS/Convenio - 60001.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/60001 - FUNDACIÓN RAÍCES VIVAS/Resolución - 60001.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65085365_2.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/60001 - FUNDACIÓN RAÍCES VIVAS/Egreso - 60001.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/60001 - FUNDACIÓN RAÍCES VIVAS/Rendición - 60001.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/60001 - FUNDACIÓN RAÍCES VIVAS/Garantía - 60001.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
60005,2022,FFOIP,O'HIGGINS,COMUNAL,JUNTA DE VECINOS N°16 “LAS HIGUERAS”,J:V: LAS HIGUERAS,72487300-6,Borrador,1,$1.624.433,073-2022,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/60005 - JUNTA DE VECINOS N°16 “LAS HIGUERAS”,,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/60005 - JUNTA DE VECINOS N°16 “LAS HIGUERAS”/Resolución - 60005.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_72487300_6.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/60005 - JUNTA DE VECINOS N°16 “LAS HIGUERAS”/Egreso - 60005.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/60005 - JUNTA DE VECINOS N°16 “LAS HIGUERAS”/Rendición - 60005.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/60005 - JUNTA DE VECINOS N°16 “LAS HIGUERAS”/Garantía - 60005.pdf,,ALTA,ALTA,ALTA,ALTA,ALTA,5,Sin convenio,
60028,2022,FFOIP,O'HIGGINS,COMUNAL,JUNTA DE VECINOS LA PUNTA,JUNTA DE VECINOS LA PUNTA,65160000-6,Borrador,1,$1.755.000,082-2022,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/60028 - JUNTA DE VECINOS LA PUNTA,,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/60028 - JUNTA DE VECINOS LA PUNTA/Resolución - 60028.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65160000_6.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/60028 - JUNTA DE VECINOS LA PUNTA/Egreso - 60028.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/60028 - JUNTA DE VECINOS LA PUNTA/Rendición - 60028.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/60028 - JUNTA DE VECINOS LA PUNTA/Garantía - 60028.pdf,,ALTA,ALTA,ALTA,ALTA,ALTA,5,Sin convenio,
60037,2022,FFOIP,ATACAMA,COMUNAL,JUNTA DE VECINOS LA MARQUEZA,,65372850-6,Borrador,1,$1.799.000,79,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/60037 - JUNTA DE VECINOS LA MARQUEZA,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/60037 - JUNTA DE VECINOS LA MARQUEZA/Convenio - 60037.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/60037 - JUNTA DE VECINOS LA MARQUEZA/Resolución - 60037.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65372850_6.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/60037 - JUNTA DE VECINOS LA MARQUEZA/Egreso - 60037.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/60037 - JUNTA DE VECINOS LA MARQUEZA/Rendición - 60037.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/60037 - JUNTA DE VECINOS LA MARQUEZA/Garantía - 60037.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
